"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2015 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'Women' ",95
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Men' ",25
2015 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'Women' ",55
2015 ,"'E41 Edge Hotel School' ","'Men' ",20
2015 ,"'E41 Edge Hotel School' ","'Women' ",45
2015 ,"'E42 Edge Hill University' ","'Men' ",5675
2015 ,"'E42 Edge Hill University' ","'Women' ",12930
2015 ,"'E56 The University of Edinburgh' ","'Men' ",15210
2015 ,"'E56 The University of Edinburgh' ","'Women' ",22195
2015 ,"'E59 Edinburgh Napier University' ","'Men' ",7825
2015 ,"'E59 Edinburgh Napier University' ","'Women' ",11155
2015 ,"'E70 The University of Essex' ","'Men' ",6490
2015 ,"'E70 The University of Essex' ","'Women' ",7155
2015 ,"'E76 University College of Estate Management' ","'Men' ",15
2015 ,"'E80 European School of Osteopathy' ","'Men' ",50
2015 ,"'E80 European School of Osteopathy' ","'Women' ",55
2015 ,"'E81 Exeter College' ","'Men' ",145
2015 ,"'E81 Exeter College' ","'Women' ",105
2015 ,"'E84 University of Exeter' ","'Men' ",15010
2015 ,"'E84 University of Exeter' ","'Women' ",16285
2015 ,"'F33 Falmouth University' ","'Men' ",2330
2015 ,"'F33 Falmouth University' ","'Women' ",3695
2015 ,"'F50 Fareham College' ","'Men' ",5
2015 ,"'F66 University Centre Farnborough' ","'Men' ",285
2015 ,"'F66 University Centre Farnborough' ","'Women' ",190
2015 ,"'F95 Furness College' ","'Men' ",10
2015 ,"'F95 Furness College' ","'Women' ",10
2015 ,"'G09 Gateshead College' ","'Men' ",100
2015 ,"'G09 Gateshead College' ","'Women' ",105
2015 ,"'G28 University of Glasgow' ","'Men' ",9875
2015 ,"'G28 University of Glasgow' ","'Women' ",13635
2015 ,"'G42 Glasgow Caledonian University' ","'Men' ",8485
2015 ,"'G42 Glasgow Caledonian University' ","'Women' ",13525
2015 ,"'G43 The Glasgow School of Art' ","'Men' ",755
2015 ,"'G43 The Glasgow School of Art' ","'Women' ",2030
2015 ,"'G45 Gloucestershire College' ","'Men' ",70
2015 ,"'G45 Gloucestershire College' ","'Women' ",85
2015 ,"'G50 The University of Gloucestershire' ","'Men' ",3715
2015 ,"'G50 The University of Gloucestershire' ","'Women' ",5010
2015 ,"'G53 Glyndwr University' ","'Men' ",940
2015 ,"'G53 Glyndwr University' ","'Women' ",1175
2015 ,"'G56 Goldsmiths, University of London' ","'Men' ",3185
2015 ,"'G56 Goldsmiths, University of London' ","'Women' ",5540
2015 ,"'G59 Gower College Swansea' ","'Men' ",20
2015 ,"'G59 Gower College Swansea' ","'Women' ",20
2015 ,"'G70 University of Greenwich' ","'Men' ",10250
2015 ,"'G70 University of Greenwich' ","'Women' ",18355
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Men' ",395
2015 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Women' ",275
2015 ,"'G80 University Centre Grimsby' ","'Men' ",305
2015 ,"'G80 University Centre Grimsby' ","'Women' ",770
2015 ,"'G90 Guildford College' ","'Men' ",100
2015 ,"'G90 Guildford College' ","'Women' ",250
2015 ,"'H02 Hackney Community College' ","'Men' ",5
2015 ,"'H02 Hackney Community College' ","'Women' ",15
2015 ,"'H03 Hadlow College' ","'Men' ",40
2015 ,"'H03 Hadlow College' ","'Women' ",55
2015 ,"'H07 Harrogate College' ","'Men' ",15
2015 ,"'H07 Harrogate College' ","'Women' ",45
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Men' ",40
2015 ,"'H08 The College of Haringey, Enfield and North East London' ","'Women' ",30
2015 ,"'H11 Harrow College' ","'Men' ",20
2015 ,"'H11 Harrow College' ","'Women' ",15
2015 ,"'H12 Harper Adams University' ","'Men' ",1175
2015 ,"'H12 Harper Adams University' ","'Women' ",1725
2015 ,"'H14 Havering College of Further and Higher Education' ","'Men' ",80
2015 ,"'H14 Havering College of Further and Higher Education' ","'Women' ",235
2015 ,"'H18 Hereford College of Arts' ","'Men' ",110
2015 ,"'H18 Hereford College of Arts' ","'Women' ",255
2015 ,"'H19 Heart of Worcestershire College' ","'Men' ",155
2015 ,"'H19 Heart of Worcestershire College' ","'Women' ",115
2015 ,"'H21 Henley College Coventry' ","'Men' ",40
2015 ,"'H21 Henley College Coventry' ","'Women' ",15
2015 ,"'H22 Hartpury University Centre' ","'Men' ",765
2015 ,"'H22 Hartpury University Centre' ","'Women' ",1210
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Men' ",6145
2015 ,"'H24 Heriot-Watt University, Edinburgh' ","'Women' ",3920
2015 ,"'H36 University of Hertfordshire' ","'Men' ",12925
2015 ,"'H36 University of Hertfordshire' ","'Women' ",16065
2015 ,"'H37 Hertford Regional College' ","'Men' ",30
2015 ,"'H37 Hertford Regional College' ","'Women' ",30
2015 ,"'H39 Highbury College' ","'Men' ",35
2015 ,"'H39 Highbury College' ","'Women' ",20
2015 ,"'H48 Heythrop College (University of London)' ","'Men' ",30
2015 ,"'H48 Heythrop College (University of London)' ","'Women' ",50
2015 ,"'H49 University of the Highlands and Islands' ","'Men' ",965
2015 ,"'H49 University of the Highlands and Islands' ","'Women' ",1535
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'Men' ",15
2015 ,"'H51 Holy Cross Sixth Form College and University Centre' ","'Women' ",80
2015 ,"'H54 Hopwood Hall College' ","'Men' ",45
2015 ,"'H54 Hopwood Hall College' ","'Women' ",25
2015 ,"'H60 The University of Huddersfield' ","'Men' ",7455
2015 ,"'H60 The University of Huddersfield' ","'Women' ",11940
2015 ,"'H65 Hugh Baird College' ","'Men' ",85
2015 ,"'H65 Hugh Baird College' ","'Women' ",115
2015 ,"'H72 The University of Hull' ","'Men' ",6345
2015 ,"'H72 The University of Hull' ","'Women' ",7150
2015 ,"'H73 Hull College' ","'Men' ",280
2015 ,"'H73 Hull College' ","'Women' ",360
2015 ,"'H75 Hull York Medical School' ","'Men' ",310
2015 ,"'H75 Hull York Medical School' ","'Women' ",340
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Men' ",405
2015 ,"'I25 The Institute of Contemporary Music Performance' ","'Women' ",285
2015 ,"'I30 UCL Institute of Education' ","'Women' ",10
2015 ,"'I35 Istituto Marangoni London' ","'Men' ",25
2015 ,"'I35 Istituto Marangoni London' ","'Women' ",200
2015 ,"'I50 Imperial College London' ","'Men' ",5605
2015 ,"'I50 Imperial College London' ","'Women' ",2785
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Men' ",155
2015 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'Women' ",50
2015 ,"'I60 Islamic College for Advanced Studies' ","'Men' ",5
2015 ,"'I60 Islamic College for Advanced Studies' ","'Women' ",10
2015 ,"'K01 West Kent and Ashford College' ","'Men' ",25
2015 ,"'K01 West Kent and Ashford College' ","'Women' ",50
2015 ,"'K05 Kaplan Holborn College' ","'Men' ",145
2015 ,"'K05 Kaplan Holborn College' ","'Women' ",150
2015 ,"'K12 Keele University' ","'Men' ",6490
2015 ,"'K12 Keele University' ","'Women' ",9420
2015 ,"'K14 Kensington and Chelsea College' ","'Men' ",5
2015 ,"'K14 Kensington and Chelsea College' ","'Women' ",30
2015 ,"'K15 Kensington College of Business' ","'Men' ",5
2015 ,"'K15 Kensington College of Business' ","'Women' ",10
2015 ,"'K24 The University of Kent' ","'Men' ",10765
2015 ,"'K24 The University of Kent' ","'Women' ",10850
2015 ,"'K60 King's College London (University of London)' ","'Men' ",9495
2015 ,"'K60 King's College London (University of London)' ","'Women' ",17885
2015 ,"'K83 Kingston College' ","'Men' ",180
2015 ,"'K83 Kingston College' ","'Women' ",260
2015 ,"'K84 Kingston University' ","'Men' ",10505
2015 ,"'K84 Kingston University' ","'Women' ",16330
2015 ,"'K85 Kingston Maurward College' ","'Men' ",15
2015 ,"'K85 Kingston Maurward College' ","'Women' ",50
2015 ,"'K90 Kirklees College' ","'Men' ",65
2015 ,"'K90 Kirklees College' ","'Women' ",150
2015 ,"'K95 KLC School of Design' ","'Women' ",15
2015 ,"'L01 Lewisham Southwark College' ","'Men' ",10
2015 ,"'L01 Lewisham Southwark College' ","'Women' ",10
2015 ,"'L05 Lakes College - West Cumbria' ","'Men' ",10
2015 ,"'L05 Lakes College - West Cumbria' ","'Women' ",5
2015 ,"'L14 Lancaster University' ","'Men' ",6935
2015 ,"'L14 Lancaster University' ","'Women' ",6645
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Men' ",360
2015 ,"'L17 University of Law (incorporating College of Law)' ","'Women' ",795
2015 ,"'L21 Leeds City College' ","'Men' ",290
2015 ,"'L21 Leeds City College' ","'Women' ",370
2015 ,"'L23 University of Leeds' ","'Men' ",17230
2015 ,"'L23 University of Leeds' ","'Women' ",24810
2015 ,"'L24 Leeds Trinity University' ","'Men' ",2830
2015 ,"'L24 Leeds Trinity University' ","'Women' ",4430
2015 ,"'L27 Leeds Beckett University' ","'Men' ",12720
2015 ,"'L27 Leeds Beckett University' ","'Women' ",14845
2015 ,"'L28 Leeds College of Art' ","'Men' ",695
2015 ,"'L28 Leeds College of Art' ","'Women' ",2175
2015 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",745
2015 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",195
2015 ,"'L32 Leeds College of Building' ","'Men' ",25
2015 ,"'L32 Leeds College of Building' ","'Women' ",5
2015 ,"'L34 University of Leicester' ","'Men' ",10280
2015 ,"'L34 University of Leicester' ","'Women' ",8735
2015 ,"'L36 Leicester College' ","'Men' ",135
2015 ,"'L36 Leicester College' ","'Women' ",155
2015 ,"'L39 University of Lincoln' ","'Men' ",5920
2015 ,"'L39 University of Lincoln' ","'Women' ",8420
2015 ,"'L41 The University of Liverpool' ","'Men' ",15550
2015 ,"'L41 The University of Liverpool' ","'Women' ",19705
2015 ,"'L42 Lincoln College' ","'Men' ",135
2015 ,"'L42 Lincoln College' ","'Women' ",75
2015 ,"'L43 The City of Liverpool College' ","'Men' ",120
2015 ,"'L43 The City of Liverpool College' ","'Women' ",180
2015 ,"'L46 Liverpool Hope University' ","'Men' ",2725
2015 ,"'L46 Liverpool Hope University' ","'Women' ",5610
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",1055
2015 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",1835
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",13585
2015 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",18935
2015 ,"'L53 Coleg Llandrillo' ","'Men' ",55
2015 ,"'L53 Coleg Llandrillo' ","'Women' ",75
2015 ,"'L54 London Electronics College' ","'Men' ",5
2015 ,"'L62 The London College, UCK' ","'Men' ",95
2015 ,"'L62 The London College, UCK' ","'Women' ",125
2015 ,"'L63 ARU London' ","'Men' ",265
2015 ,"'L63 ARU London' ","'Women' ",310
2015 ,"'L68 London Metropolitan University' ","'Men' ",4820
2015 ,"'L68 London Metropolitan University' ","'Women' ",7005
2015 ,"'L70 London School of Commerce' ","'Men' ",15
2015 ,"'L70 London School of Commerce' ","'Women' ",10
2015 ,"'L71 London School of Science & Technology' ","'Men' ",35
2015 ,"'L71 London School of Science & Technology' ","'Women' ",20
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",3440
2015 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",2700
2015 ,"'L73 London School of Business and Management' ","'Men' ",130
2015 ,"'L73 London School of Business and Management' ","'Women' ",130
2015 ,"'L75 London South Bank University' ","'Men' ",6970
2015 ,"'L75 London South Bank University' ","'Women' ",15145
2015 ,"'L77 Loughborough College' ","'Men' ",475
2015 ,"'L77 Loughborough College' ","'Women' ",220
2015 ,"'L79 Loughborough University' ","'Men' ",13385
2015 ,"'L79 Loughborough University' ","'Women' ",8360
2015 ,"'M10 The Manchester College' ","'Men' ",820
2015 ,"'M10 The Manchester College' ","'Women' ",1230
2015 ,"'M20 The University of Manchester' ","'Men' ",20180
2015 ,"'M20 The University of Manchester' ","'Women' ",24690
2015 ,"'M40 The Manchester Metropolitan University' ","'Men' ",22970
2015 ,"'M40 The Manchester Metropolitan University' ","'Women' ",29865
2015 ,"'M62 Medway School of Pharmacy' ","'Men' ",205
2015 ,"'M62 Medway School of Pharmacy' ","'Women' ",400
2015 ,"'M65 Coleg Menai' ","'Men' ",5
2015 ,"'M65 Coleg Menai' ","'Women' ",25
2015 ,"'M72 Metanoia Institute' ","'Men' ",5
2015 ,"'M72 Metanoia Institute' ","'Women' ",15
2015 ,"'M73 Met Film School' ","'Men' ",5
2015 ,"'M77 Mid Cheshire College' ","'Men' ",15
2015 ,"'M77 Mid Cheshire College' ","'Women' ",10
2015 ,"'M80 Middlesex University' ","'Men' ",7220
2015 ,"'M80 Middlesex University' ","'Women' ",15375
2015 ,"'M87 MidKent College' ","'Men' ",90
2015 ,"'M87 MidKent College' ","'Women' ",90
2015 ,"'M89 Milton Keynes College' ","'Men' ",15
2015 ,"'M89 Milton Keynes College' ","'Women' ",15
2015 ,"'M93 Moulton College' ","'Men' ",135
2015 ,"'M93 Moulton College' ","'Women' ",215
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'Men' ",80
2015 ,"'M95 Mountview Academy of Theatre Arts' ","'Women' ",160
2015 ,"'M99 Myerscough College' ","'Men' ",365
2015 ,"'M99 Myerscough College' ","'Women' ",485
2015 ,"'N11 Nazarene Theological College' ","'Men' ",15
2015 ,"'N11 Nazarene Theological College' ","'Women' ",5
2015 ,"'N13 NPTC Group' ","'Men' ",25
2015 ,"'N13 NPTC Group' ","'Women' ",65
2015 ,"'N21 Newcastle University' ","'Men' ",12670
2015 ,"'N21 Newcastle University' ","'Women' ",13145
2015 ,"'N23 Newcastle College' ","'Men' ",1090
2015 ,"'N23 Newcastle College' ","'Women' ",1150
2015 ,"'N28 New College Durham' ","'Men' ",50
2015 ,"'N28 New College Durham' ","'Women' ",180
2015 ,"'N30 New College Nottingham' ","'Men' ",210
2015 ,"'N30 New College Nottingham' ","'Women' ",255
2015 ,"'N31 Newham College London' ","'Men' ",25
2015 ,"'N31 Newham College London' ","'Women' ",80
2015 ,"'N33 New College Stamford' ","'Men' ",10
2015 ,"'N33 New College Stamford' ","'Women' ",15
2015 ,"'N36 Newman University, Birmingham' ","'Men' ",875
2015 ,"'N36 Newman University, Birmingham' ","'Women' ",2495
2015 ,"'N38 University of Northampton' ","'Men' ",4600
2015 ,"'N38 University of Northampton' ","'Women' ",9320
2015 ,"'N39 Norwich University Of The Arts' ","'Men' ",995
2015 ,"'N39 Norwich University Of The Arts' ","'Women' ",1730
2015 ,"'N41 Northbrook College Sussex' ","'Men' ",285
2015 ,"'N41 Northbrook College Sussex' ","'Women' ",435
2015 ,"'N49 NESCOT, Surrey' ","'Men' ",65
2015 ,"'N49 NESCOT, Surrey' ","'Women' ",55
2015 ,"'N51 New College Telford' ","'Men' ",5
2015 ,"'N52 Norland College Limited' ","'Women' ",210
2015 ,"'N53 New College of the Humanities' ","'Men' ",5
2015 ,"'N57 North Hertfordshire College' ","'Men' ",10
2015 ,"'N57 North Hertfordshire College' ","'Women' ",5
2015 ,"'N64 North Lindsey College' ","'Men' ",85
2015 ,"'N64 North Lindsey College' ","'Women' ",160
2015 ,"'N77 Northumbria University' ","'Men' ",11220
2015 ,"'N77 Northumbria University' ","'Women' ",15150
2015 ,"'N78 Northumberland College' ","'Men' ",5
2015 ,"'N78 Northumberland College' ","'Women' ",5
2015 ,"'N79 North Warwickshire and Hinckley College' ","'Men' ",40
2015 ,"'N79 North Warwickshire and Hinckley College' ","'Women' ",45
2015 ,"'N81 Norton Radstock College' ","'Men' ",10
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Men' ",205
2015 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Women' ",340
2015 ,"'N84 The University of Nottingham' ","'Men' ",17565
2015 ,"'N84 The University of Nottingham' ","'Women' ",22780
2015 ,"'N85 North Kent College' ","'Men' ",75
2015 ,"'N85 North Kent College' ","'Women' ",65
2015 ,"'N91 Nottingham Trent University' ","'Men' ",15670
2015 ,"'N91 Nottingham Trent University' ","'Women' ",20590
2015 ,"'O10 University Campus Oldham' ","'Men' ",110
2015 ,"'O10 University Campus Oldham' ","'Women' ",215
2015 ,"'O12 Oaklands College' ","'Men' ",15
2015 ,"'O12 Oaklands College' ","'Women' ",10
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Men' ",50
2015 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'Women' ",25
2015 ,"'O33 Oxford University' ","'Men' ",6140
2015 ,"'O33 Oxford University' ","'Women' ",5905
2015 ,"'O66 Oxford Brookes University' ","'Men' ",9365
2015 ,"'O66 Oxford Brookes University' ","'Women' ",13435
2015 ,"'P26 University of London Institute in Paris' ","'Men' ",20
2015 ,"'P26 University of London Institute in Paris' ","'Women' ",60
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'Men' ",100
2015 ,"'P34 Pearson College London (including Escape Studios)' ","'Women' ",95
2015 ,"'P35 Pembrokeshire College' ","'Men' ",20
2015 ,"'P35 Pembrokeshire College' ","'Women' ",10
2015 ,"'P51 Petroc' ","'Men' ",80
2015 ,"'P51 Petroc' ","'Women' ",135
2015 ,"'P52 Peter Symonds College Adult & Higher Education' ","'Women' ",10
2015 ,"'P56 University Centre Peterborough' ","'Men' ",190
2015 ,"'P56 University Centre Peterborough' ","'Women' ",230
2015 ,"'P59 Plumpton College' ","'Men' ",95
2015 ,"'P59 Plumpton College' ","'Women' ",245
2015 ,"'P60 Plymouth University' ","'Men' ",8855
2015 ,"'P60 Plymouth University' ","'Women' ",11490
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Men' ",1335
2015 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Women' ",1305
2015 ,"'P65 Plymouth College of Art' ","'Men' ",415
2015 ,"'P65 Plymouth College of Art' ","'Women' ",915
2015 ,"'P73 Point Blank Music School' ","'Men' ",10
2015 ,"'P73 Point Blank Music School' ","'Women' ",5
2015 ,"'P80 University of Portsmouth' ","'Men' ",14235
2015 ,"'P80 University of Portsmouth' ","'Women' ",13230
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'Men' ",1120
2015 ,"'Q25 Queen Margaret University, Edinburgh' ","'Women' ",3680
2015 ,"'Q50 Queen Mary University of London' ","'Men' ",10945
2015 ,"'Q50 Queen Mary University of London' ","'Women' ",11800
2015 ,"'Q75 Queen's University Belfast' ","'Men' ",11270
2015 ,"'Q75 Queen's University Belfast' ","'Women' ",14530
2015 ,"'R06 Ravensbourne' ","'Men' ",1550
2015 ,"'R06 Ravensbourne' ","'Women' ",1660
2015 ,"'R12 University of Reading' ","'Men' ",8730
2015 ,"'R12 University of Reading' ","'Women' ",10895
2015 ,"'R14 Reaseheath College' ","'Men' ",55
2015 ,"'R14 Reaseheath College' ","'Women' ",180
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Men' ",275
2015 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Women' ",570
2015 ,"'R20 Richmond, The American International University in London' ","'Men' ",175
2015 ,"'R20 Richmond, The American International University in London' ","'Women' ",285
2015 ,"'R36 Robert Gordon University' ","'Men' ",3555
2015 ,"'R36 Robert Gordon University' ","'Women' ",6230
2015 ,"'R48 University of Roehampton' ","'Men' ",2565
2015 ,"'R48 University of Roehampton' ","'Women' ",5560
2015 ,"'R51 Rose Bruford College' ","'Men' ",1090
2015 ,"'R51 Rose Bruford College' ","'Women' ",1610
2015 ,"'R52 Rotherham College of Arts and Technology' ","'Men' ",25
2015 ,"'R52 Rotherham College of Arts and Technology' ","'Women' ",20
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'Men' ",610
2015 ,"'R54 Royal Agricultural University, Cirencester' ","'Women' ",510
2015 ,"'R55 Royal Academy of Dance' ","'Men' ",5
2015 ,"'R55 Royal Academy of Dance' ","'Women' ",100
2015 ,"'R72 Royal Holloway, University of London' ","'Men' ",5235
2015 ,"'R72 Royal Holloway, University of London' ","'Women' ",7230
2015 ,"'R84 Royal Veterinary College (University of London)' ","'Men' ",340
2015 ,"'R84 Royal Veterinary College (University of London)' ","'Women' ",1685
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Men' ",60
2015 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Women' ",165
2015 ,"'R90 Ruskin College Oxford' ","'Men' ",10
2015 ,"'R90 Ruskin College Oxford' ","'Women' ",45
2015 ,"'S01 SRUC - Scotland's Rural College' ","'Men' ",820
2015 ,"'S01 SRUC - Scotland's Rural College' ","'Women' ",1210
2015 ,"'S03 The University of Salford' ","'Men' ",9925
2015 ,"'S03 The University of Salford' ","'Women' ",13340
2015 ,"'S05 SAE Institute' ","'Men' ",710
2015 ,"'S05 SAE Institute' ","'Women' ",215
2015 ,"'S08 Sandwell College' ","'Men' ",10
2015 ,"'S08 Sandwell College' ","'Women' ",10
2015 ,"'S09 SOAS, University of London' ","'Men' ",1210
2015 ,"'S09 SOAS, University of London' ","'Women' ",1990
2015 ,"'S11 Salford City College' ","'Men' ",5
2015 ,"'S11 Salford City College' ","'Women' ",15
2015 ,"'S18 The University of Sheffield' ","'Men' ",13755
2015 ,"'S18 The University of Sheffield' ","'Women' ",13555
2015 ,"'S19 St Patrick's College, London' ","'Men' ",15
2015 ,"'S19 St Patrick's College, London' ","'Women' ",15
2015 ,"'S20 South & City College Birmingham' ","'Men' ",90
2015 ,"'S20 South & City College Birmingham' ","'Women' ",95
2015 ,"'S21 Sheffield Hallam University' ","'Men' ",15270
2015 ,"'S21 Sheffield Hallam University' ","'Women' ",20930
2015 ,"'S22 Sheffield College' ","'Men' ",270
2015 ,"'S22 Sheffield College' ","'Women' ",200
2015 ,"'S26 Solihull College & University Centre' ","'Men' ",130
2015 ,"'S26 Solihull College & University Centre' ","'Women' ",75
2015 ,"'S27 University of Southampton' ","'Men' ",13415
2015 ,"'S27 University of Southampton' ","'Women' ",14975
2015 ,"'S28 Somerset College' ","'Men' ",45
2015 ,"'S28 Somerset College' ","'Women' ",150
2015 ,"'S30 Southampton Solent University' ","'Men' ",7285
2015 ,"'S30 Southampton Solent University' ","'Women' ",6195
2015 ,"'S32 South Devon College' ","'Men' ",150
2015 ,"'S32 South Devon College' ","'Women' ",215
2015 ,"'S34 Sparsholt College Hampshire' ","'Men' ",135
2015 ,"'S34 Sparsholt College Hampshire' ","'Women' ",350
2015 ,"'S35 Southport College' ","'Women' ",5
2015 ,"'S36 University of St Andrews' ","'Men' ",3715
2015 ,"'S36 University of St Andrews' ","'Women' ",4300
2015 ,"'S41 South Cheshire College' ","'Men' ",10
2015 ,"'S41 South Cheshire College' ","'Women' ",5
2015 ,"'S42 South Downs College' ","'Men' ",5
2015 ,"'S42 South Downs College' ","'Women' ",5
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Men' ",240
2015 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Women' ",400
2015 ,"'S49 St George's, University of London' ","'Men' ",2340
2015 ,"'S49 St George's, University of London' ","'Women' ",3295
2015 ,"'S51 University Centre St Helens' ","'Men' ",130
2015 ,"'S51 University Centre St Helens' ","'Women' ",110
2015 ,"'S52 South Tyneside College' ","'Men' ",10
2015 ,"'S52 South Tyneside College' ","'Women' ",20
2015 ,"'S55 South Gloucestershire and Stroud College' ","'Men' ",85
2015 ,"'S55 South Gloucestershire and Stroud College' ","'Women' ",105
2015 ,"'S57 Spurgeon's College' ","'Men' ",25
2015 ,"'S57 Spurgeon's College' ","'Women' ",15
2015 ,"'S62 St Mary's College, Blackburn' ","'Women' ",15
2015 ,"'S64 St Mary's University, Twickenham, London' ","'Men' ",2630
2015 ,"'S64 St Mary's University, Twickenham, London' ","'Women' ",3325
2015 ,"'S72 Staffordshire University' ","'Men' ",5810
2015 ,"'S72 Staffordshire University' ","'Women' ",7315
2015 ,"'S74 Stratford upon Avon College' ","'Men' ",20
2015 ,"'S74 Stratford upon Avon College' ","'Women' ",40
2015 ,"'S75 The University of Stirling' ","'Men' ",5800
2015 ,"'S75 The University of Stirling' ","'Women' ",9710
2015 ,"'S76 Stockport College' ","'Men' ",90
2015 ,"'S76 Stockport College' ","'Women' ",125
2015 ,"'S78 The University of Strathclyde' ","'Men' ",10650
2015 ,"'S78 The University of Strathclyde' ","'Women' ",12025
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Men' ",490
2015 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'Women' ",1600
2015 ,"'S82 University of Suffolk' ","'Men' ",1070
2015 ,"'S82 University of Suffolk' ","'Women' ",2805
2015 ,"'S83 Sussex Coast College Hastings' ","'Men' ",5
2015 ,"'S83 Sussex Coast College Hastings' ","'Women' ",10
2015 ,"'S84 University of Sunderland' ","'Men' ",3915
2015 ,"'S84 University of Sunderland' ","'Women' ",5245
2015 ,"'S85 University of Surrey' ","'Men' ",8650
2015 ,"'S85 University of Surrey' ","'Women' ",12545
2015 ,"'S89 Sussex Downs College' ","'Men' ",90
2015 ,"'S89 Sussex Downs College' ","'Women' ",90
2015 ,"'S90 University of Sussex' ","'Men' ",5715
2015 ,"'S90 University of Sussex' ","'Women' ",6390
2015 ,"'S93 Swansea University' ","'Men' ",8960
2015 ,"'S93 Swansea University' ","'Women' ",8610
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Men' ",1365
2015 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'Women' ",1160
2015 ,"'S98 Swindon College' ","'Men' ",20
2015 ,"'S98 Swindon College' ","'Women' ",45
2015 ,"'T10 Tameside College' ","'Men' ",25
2015 ,"'T10 Tameside College' ","'Women' ",5
2015 ,"'T15 BIMM London' ","'Men' ",935
2015 ,"'T15 BIMM London' ","'Women' ",480
2015 ,"'T20 Teesside University' ","'Men' ",5210
2015 ,"'T20 Teesside University' ","'Women' ",8225
2015 ,"'T60 Tottenham Hotspur Foundation' ","'Men' ",105
2015 ,"'T60 Tottenham Hotspur Foundation' ","'Women' ",15
2015 ,"'T70 Tresham College of Further and Higher Education' ","'Men' ",5
2015 ,"'T70 Tresham College of Further and Higher Education' ","'Women' ",5
2015 ,"'T80 University of Wales Trinity Saint David' ","'Men' ",690
2015 ,"'T80 University of Wales Trinity Saint David' ","'Women' ",1225
2015 ,"'T85 Truro and Penwith College' ","'Men' ",265
2015 ,"'T85 Truro and Penwith College' ","'Women' ",370
2015 ,"'T90 Tyne Metropolitan College' ","'Men' ",15
2015 ,"'T90 Tyne Metropolitan College' ","'Women' ",5
2015 ,"'U20 Ulster University' ","'Men' ",15440
2015 ,"'U20 Ulster University' ","'Women' ",16645
2015 ,"'U40 University of the West of Scotland' ","'Men' ",6120
2015 ,"'U40 University of the West of Scotland' ","'Women' ",11770
2015 ,"'U65 University of the Arts London' ","'Men' ",6710
2015 ,"'U65 University of the Arts London' ","'Women' ",15905
2015 ,"'U80 UCL (University College London)' ","'Men' ",10000
2015 ,"'U80 UCL (University College London)' ","'Women' ",10050
2015 ,"'U95 Uxbridge College' ","'Men' ",40
2015 ,"'U95 Uxbridge College' ","'Women' ",10
